"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","0","32","1","0.000000","0","0"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","0","32","1","0.000000","0","0"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","0","0","2","1","0.000000","0","0"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","0","0","50","6","0.000000","0","5"
"/InterchangeAssets/Materials/FBXLegacyPhongSurfaceMaterial.FBXLegacyPhongSurfaceMaterial","0","0","18","2","0.000000","0","0"
"/InterchangeAssets/gltf/M_Default.M_Default","0","0","136","6","0.000000","0","0"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","0","0","136","6","0.000000","0","0"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","0","120","6","0.000000","0","0"
"/Engine/OpenWorldTemplate/LandscapeMaterial/M_ProcGrid.M_ProcGrid","0","0","8","1","0.000000","0","3"
"/Engine/EngineDebugMaterials/M_GeoInsp_Clay.M_GeoInsp_Clay","0","0","320","1","0.000000","0","0"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","0","0","90","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","0","120","6","0.000000","0","0"
"/Niagara/DefaultAssets/M_Gnomon_Alpha.M_Gnomon_Alpha","0","0","10","1","0.000000","0","0"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","0","2","1","0.000000","0","0"
"/Engine/VREditor/LaserPointer/LaserPointerMaterial.LaserPointerMaterial","0","0","6","1","0.000000","0","0"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","0","45","1","0.000000","0","0"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","0","2","1","0.000000","0","0"
"/Engine/EditorMaterials/Cascade/CASC_RenderLights_MAT.CASC_RenderLights_MAT","0","0","8","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","0","36","2","0.000000","0","0"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","0","100","6","0.000000","0","0"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","0","0","5","1","0.000000","0","5"
